validacion,valor
filas,227168
columnas,41
cb_unicos,20130
target_positivos,3484
target_tasa,0.015336667136216368
variables_modelo,37
duplicados_codigo_fecha,0
variables_fuga_en_features,0
lista_variables_fuga_en_features,
fecha_min,2025-01-31 00:00:00
fecha_max,2026-01-31 00:00:00
periodos,13
estado_dataset,OK_PARA_ENTRENAR
