tabla,filas,cb_unicos,eventos_90d
base_actual,40819,40819,
trx_mensual,294447,20661,
snapshots_saldos,40819,40819,
panel_historico,630025,40820,
dataset_90d,227168,20130,3474.0
dataset_modelo_limpio,227168,20130,3474.0
alertas_actuales,40819,40819,
