metrica,valor
filas,227168
cb_unicos,20130
periodos,13
eventos_positivos,3484
tasa_evento,0.015336667136216368
variables_predictoras,37
estado_calidad,OK_PARA_ENTRENAR
observacion,Dataset listo para entrenar Modelo V1.
