segmento_operativo,nivel_alerta_final,puntos,saldo_expuesto,perdida_esperada_modelo,probabilidad_promedio
OTRO,Revisar,1,0.0,0.0,0.35577627969746556
PREVENTIVO,Alto,1200,13060197449.01,151833471.19086054,0.01843654240812735
PREVENTIVO,Bajo,11735,80520475831.0,372843567.0676343,0.005308799016560337
PREVENTIVO,Crítico,888,11385569741.11,470772316.8240826,0.07387826008098415
PREVENTIVO,Medio,3633,13385780756.08,93143319.6558858,0.007389840921926814
RECUPERACION,Recuperación normal,337,557887400.7,221756779.95121858,0.3732627300714824
RECUPERACION,Recuperación prioritaria,23026,70024827442.09,28842627639.72257,0.3688788799441319
